자치구,커피전문점 사업체수,커피전문점 종사자수
종로구,948,3613
중구,869,3542
용산구,634,2076
성동구,547,1859
광진구,590,1887
동대문구,494,1472
중랑구,381,1037
성북구,457,1384
강북구,358,1095
도봉구,288,837
노원구,535,1748
은평구,457,1296
서대문구,370,1323
마포구,1369,4475
양천구,402,1375
강서구,690,2530
구로구,421,1384
금천구,383,1215
영등포구,838,3295
동작구,486,1628
관악구,581,2049
서초구,1012,3897
강남구,1624,7273
송파구,975,3372
강동구,546,1660
